counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
347,1,0,1,0.0,0
348,1,0,1,0.0,0
349,1,0,1,0.0,0
350,1,0,1,0.0,0
351,1,0,1,0.0,0
352,1,0,1,0.0,0
353,1,0,1,0.0,0
354,1,0,1,0.0,0
355,1,0,1,0.0,0
356,1,0,1,0.0,0
357,1,0,1,0.0,0
358,1,0,1,0.0,0
359,1,0,1,0.0,0
360,1,0,1,0.0,0
361,1,0,1,0.0,0
362,1,0,1,1.0,1
363,1,0,1,2.0,2
364,1,0,1,3.0,3
365,1,0,1,4.0,4
366,1,0,1,5.0,5
367,1,0,1,6.0,6
368,1,0,1,7.0,7
369,1,0,1,8.0,8
370,1,0,1,9.0,9
371,1,0,1,10.0,10
372,1,0,1,11.0,11
373,1,0,1,12.0,12
374,1,0,1,13.0,13
375,1,0,1,14.0,14
376,1,0,1,15.0,15
377,1,0,1,16.0,16
378,1,0,1,17.0,17
379,1,0,1,18.0,18
380,1,0,1,19.0,19
381,1,0,1,20.0,20
382,1,0,1,21.0,21
383,1,0,1,22.0,22
384,1,0,1,23.0,23
385,1,0,1,24.0,24
386,1,0,1,25.0,25
387,1,0,1,26.0,26
388,1,0,1,27.0,27
389,1,0,1,28.0,28
390,1,0,1,29.0,29
391,1,0,1,30.0,30
392,1,0,1,31.0,31
393,1,0,1,32.0,32
394,1,0,1,33.0,33
395,1,0,1,34.0,34
396,1,0,1,35.0,35
397,1,0,1,36.0,36
398,1,0,1,37.0,37
399,1,0,1,38.0,38
400,1,0,1,39.0,39
401,1,0,1,40.0,40
402,1,0,1,41.0,41
403,1,0,1,42.0,42
404,1,0,1,43.0,43
405,1,0,1,44.0,44
406,1,0,1,45.0,45
407,1,0,1,46.0,46
408,1,0,1,47.0,47
409,1,0,1,48.0,48
410,1,0,1,49.0,49
411,1,0,1,50.0,50
412,1,0,1,51.0,51
413,1,0,1,52.0,52
414,1,0,1,53.0,53
415,1,0,1,54.0,54
416,1,0,1,55.0,55
417,1,0,1,56.0,56
418,1,0,1,57.0,57
419,1,0,1,58.0,58
420,1,0,1,59.0,59
421,1,0,1,60.0,60
422,1,0,1,61.0,61
423,1,0,1,62.0,62
424,1,0,1,63.0,63
425,1,0,1,64.0,64
426,1,0,1,65.0,65
427,1,0,1,66.0,66
428,1,0,1,67.0,67
429,1,0,1,68.0,68
430,1,0,1,69.0,69
431,1,0,1,70.0,70
432,1,0,1,71.0,71
433,1,0,1,72.0,72
434,1,0,1,73.0,73
435,1,0,1,74.0,74
436,1,0,1,75.0,75
437,1,0,1,76.0,76
438,1,0,1,77.0,77
439,1,0,1,78.0,78
440,1,0,1,79.0,79
441,1,0,1,80.0,80
442,1,0,1,81.0,81
443,1,0,1,82.0,82
444,1,0,1,83.0,83
445,1,0,1,84.0,84
446,1,0,1,85.0,85
447,1,0,1,86.0,86
448,1,0,1,87.0,87
449,1,0,1,88.0,88
450,1,0,1,89.0,89
451,1,0,1,90.0,90
452,1,0,1,91.0,91
453,1,0,1,92.0,92
454,1,0,1,93.0,93
455,1,0,1,94.0,94
456,1,0,1,95.0,95
457,1,0,1,96.0,96
458,1,0,1,97.0,97
459,1,0,1,98.0,98
460,1,0,1,99.0,99
461,1,0,1,100.0,100
462,1,0,1,101.0,101
463,1,0,1,102.0,102
464,1,0,1,103.0,103
465,1,0,1,104.0,104
466,1,0,1,105.0,105
467,1,0,1,106.0,106
468,1,0,1,107.0,107
469,1,0,1,108.0,108
470,1,0,1,109.0,109
471,1,0,1,110.0,110
472,2,0,2,111.0,111
473,2,0,2,111.0,111
474,2,0,2,111.0,111
475,2,0,2,111.0,111
476,2,0,2,111.0,111
477,2,0,2,111.0,111
478,2,0,2,111.0,111
479,2,0,2,111.0,111
480,2,0,2,111.0,111
481,2,0,2,111.0,111
482,2,0,2,111.0,111
483,2,0,2,111.0,111
484,2,0,2,111.0,111
485,2,0,2,111.0,111
486,2,0,2,111.0,111
487,2,0,2,111.0,111
488,2,0,2,111.0,111
489,2,0,2,111.0,111
490,2,0,2,111.0,111
491,2,0,2,111.0,111
492,2,0,2,111.0,111
493,2,0,2,111.0,111
494,2,0,2,111.0,111
495,2,0,2,111.0,111
496,2,0,2,111.0,111
497,2,0,2,111.0,111
498,2,0,2,111.0,111
499,2,0,2,111.0,111
500,2,0,2,111.0,111
501,2,0,2,111.0,111
502,2,0,2,111.0,111
503,2,0,2,111.0,111
504,2,0,2,111.0,111
505,2,0,2,111.0,111
506,2,0,2,111.0,111
507,2,0,2,111.0,111
508,2,0,2,111.0,111
509,2,0,2,111.0,111
510,2,0,2,111.0,111
511,2,0,2,111.0,111
512,2,0,2,111.0,111
513,2,0,2,111.0,111
514,2,0,2,111.0,111
515,2,0,2,111.0,111
516,2,0,2,111.0,111
517,2,0,2,111.0,111
518,2,0,2,111.0,111
519,2,0,2,111.0,111
520,2,0,2,111.0,111
521,2,0,2,0.0,0
522,2,0,2,0.0,0
523,2,0,2,0.0,0
524,2,0,2,0.0,0
525,2,0,2,0.0,0
526,2,0,2,0.0,0
527,2,0,2,0.0,0
528,2,0,2,0.0,0
529,2,0,2,0.0,0
530,2,0,2,0.0,0
531,2,0,2,0.0,0
532,2,0,2,0.0,0
533,2,0,2,0.0,0
534,2,0,2,0.0,0
535,2,0,2,0.0,0
536,2,0,2,0.0,0
537,2,0,2,0.0,0
538,2,0,2,0.0,0
539,2,0,2,0.0,0
540,2,0,2,0.0,0
541,2,0,2,0.0,0
542,2,0,2,0.0,0
543,2,0,2,0.0,0
544,2,0,2,0.0,0
545,2,0,2,0.0,0
546,2,0,2,0.0,0
547,2,0,2,0.0,0
548,2,0,2,0.0,0
549,2,0,2,0.0,0
550,2,0,2,0.0,0
551,2,0,2,0.0,0
552,2,0,2,0.0,0
553,2,0,2,0.0,0
554,2,0,2,0.0,0
555,2,0,2,0.0,0
556,2,0,2,0.0,0
557,2,0,2,0.0,0
558,2,0,2,0.0,0
559,2,0,2,0.0,0
560,2,0,2,0.0,0
561,2,0,2,0.0,0
562,2,0,2,0.0,0
563,2,0,2,0.0,0
564,2,0,2,0.0,0
565,2,0,2,0.0,0
566,2,0,2,0.0,0
567,2,0,2,0.0,0
568,2,0,2,0.0,0
569,2,0,2,0.0,0
570,2,0,2,0.0,0
571,2,0,2,0.0,0
572,2,0,2,0.0,0
573,2,0,2,0.0,0
574,2,0,2,0.0,0
575,2,0,2,0.0,0
576,2,0,2,0.0,0
577,2,0,2,0.0,0
578,2,0,2,0.0,0
579,2,0,2,0.0,0
580,2,0,2,0.0,0
581,2,0,2,0.0,0
582,2,0,2,0.0,0
583,2,0,2,0.0,0
584,2,0,2,0.0,0
585,2,0,2,0.0,0
586,2,0,2,0.0,0
587,2,0,2,0.0,0
588,2,0,2,0.0,0
589,2,0,2,0.0,0
590,2,0,2,0.0,0
591,2,0,2,0.0,0
592,2,0,2,0.0,0
593,2,0,2,0.0,0
594,2,0,2,0.0,0
595,2,0,2,0.0,0
596,2,0,2,0.0,0
597,2,0,2,0.0,0
598,2,0,2,0.0,0
599,2,0,2,0.0,0
600,2,0,2,0.0,0
601,2,0,2,0.0,0
602,2,0,2,0.0,0
603,2,0,2,0.0,0
604,2,0,2,0.0,0
605,2,0,2,0.0,0
606,2,0,2,0.0,0
607,2,0,2,0.0,0
608,2,0,2,0.0,0
609,2,0,2,0.0,0
610,2,0,2,0.0,0
611,2,0,2,0.0,0
612,2,0,2,0.0,0
613,2,0,2,0.0,0
614,2,0,2,0.0,0
615,2,0,2,0.0,0
616,2,0,2,0.0,0
617,2,0,2,0.0,0
618,2,0,2,0.0,0
619,2,0,2,0.0,0
620,2,0,2,0.0,0
621,2,0,2,0.0,0
622,2,0,2,0.0,0
623,2,0,2,0.0,0
624,2,0,2,0.0,0
625,2,0,2,0.0,0
626,2,0,2,0.0,0
627,2,0,2,0.0,0
628,2,0,2,0.0,0
629,2,0,2,0.0,0
630,2,0,2,0.0,0
631,2,0,2,0.0,0
632,2,0,2,0.0,0
633,2,0,2,0.0,0
634,2,0,2,0.0,0
635,2,0,2,0.0,0
636,2,0,2,0.0,0
637,2,0,2,0.0,0
638,2,0,2,0.0,0
639,2,0,2,0.0,0
640,2,0,2,0.0,0
641,2,0,2,0.0,0
642,2,0,2,0.0,0
643,2,0,2,0.0,0
644,2,0,2,0.0,0
645,2,0,2,0.0,0
646,2,0,2,0.0,0
647,2,0,2,0.0,0
648,2,0,2,0.0,0
649,2,0,2,0.0,0
650,2,0,2,0.0,0
651,2,0,2,0.0,0
652,2,0,2,0.0,0
653,2,0,2,0.0,0
654,2,0,2,0.0,0
655,2,0,2,0.0,0
656,2,0,2,0.0,0
657,2,0,2,0.0,0
658,2,0,2,0.0,0
659,2,0,2,0.0,0
660,2,0,2,0.0,0
661,2,0,2,0.0,0
662,2,0,2,0.0,0
663,2,0,2,0.0,0
664,2,0,2,0.0,0
665,2,0,2,0.0,0
666,2,0,2,0.0,0
667,2,0,2,0.0,0
668,2,0,2,0.0,0
669,2,0,2,0.0,0
670,2,0,2,0.0,0
671,2,0,2,0.0,0
672,2,0,2,0.0,0
673,2,0,2,0.0,0
674,2,0,2,0.0,0
675,2,0,2,0.0,0
676,2,0,2,0.0,0
677,2,0,2,0.0,0
678,2,0,2,0.0,0
679,2,0,2,0.0,0
680,2,0,2,0.0,0
681,2,0,2,0.0,0
682,2,0,2,0.0,0
683,2,0,2,0.0,0
684,2,0,2,0.0,0
685,2,0,2,0.0,0
686,2,0,2,0.0,0
687,2,0,2,0.0,0
688,2,0,2,0.0,0
689,2,0,2,0.0,0
690,2,0,2,0.0,0
691,2,0,2,0.0,0
692,2,0,2,0.0,0
693,2,0,2,0.0,0
694,2,0,2,0.0,0
695,2,0,2,0.0,0
696,2,0,2,0.0,0
697,2,0,2,0.0,0
698,2,0,2,0.0,0
699,2,0,2,0.0,0
700,2,0,2,0.0,0
701,2,0,2,0.0,0
702,2,0,2,0.0,0
703,2,0,2,0.0,0
704,2,0,2,0.0,0
705,2,0,2,0.0,0
706,2,0,2,0.0,0
707,2,0,2,0.0,0
708,2,0,2,0.0,0
709,2,0,2,0.0,0
710,2,0,2,0.0,0
711,2,0,2,0.0,0
712,2,0,2,0.0,0
713,2,0,2,0.0,0
714,2,0,2,0.0,0
715,2,0,2,0.0,0
716,2,0,2,0.0,0
717,2,0,2,0.0,0
718,2,0,2,0.0,0
719,2,0,2,0.0,0
720,2,0,2,0.0,0
721,2,0,2,0.0,0
722,2,0,2,0.0,0
723,2,0,2,0.0,0
724,2,0,2,0.0,0
725,2,0,2,0.0,0
726,2,0,2,0.0,0
727,2,0,2,0.0,0
728,2,0,2,0.0,0
729,2,0,2,0.0,0
730,2,0,2,0.0,0
731,2,0,2,0.0,0
732,2,0,2,0.0,0
733,2,0,2,0.0,0
734,2,0,2,0.0,0
735,2,0,2,0.0,0
736,2,0,2,0.0,0
737,2,0,2,0.0,0
738,2,0,2,0.0,0
739,2,0,2,0.0,0
740,2,0,2,0.0,0
741,2,0,2,0.0,0
742,2,0,2,0.0,0
743,2,0,2,0.0,0
744,2,0,2,0.0,0
745,2,0,2,0.0,0
746,2,0,2,0.0,0
747,2,0,2,0.0,0
748,2,0,2,0.0,0
749,2,0,2,0.0,0
750,2,0,2,0.0,0
751,2,0,2,0.0,0
752,2,0,2,0.0,0
753,2,0,2,0.0,0
754,2,0,2,0.0,0
755,2,0,2,0.0,0
756,2,0,2,0.0,0
757,2,0,2,0.0,0
758,2,0,2,0.0,0
759,2,0,2,0.0,0
760,2,0,2,0.0,0
761,2,0,2,0.0,0
762,2,0,2,0.0,0
763,2,0,2,0.0,0
764,2,0,2,0.0,0
765,2,0,2,0.0,0
766,2,0,2,0.0,0
767,2,0,2,0.0,0
768,2,0,2,0.0,0
769,2,0,2,0.0,0
770,2,0,2,0.0,0
771,2,0,2,0.0,0
772,2,0,2,0.0,0
773,2,0,2,0.0,0
774,2,0,2,0.0,0
775,2,0,2,0.0,0
776,2,0,2,0.0,0
777,2,0,2,0.0,0
778,2,0,2,0.0,0
779,2,0,2,0.0,0
780,2,0,2,0.0,0
781,2,0,2,0.0,0
782,2,0,2,0.0,0
783,2,0,2,0.0,0
784,2,0,2,0.0,0
785,2,0,2,0.0,0
786,2,0,2,0.0,0
787,2,0,2,0.0,0
788,2,0,2,0.0,0
789,2,0,2,0.0,0
790,2,0,2,0.0,0
791,2,0,2,0.0,0
792,2,0,2,0.0,0
793,2,0,2,0.0,0
794,2,0,2,0.0,0
795,2,0,2,0.0,0
796,2,0,2,0.0,0
797,2,0,2,0.0,0
798,2,0,2,0.0,0
799,2,0,2,0.0,0
800,2,0,2,0.0,0
801,2,0,2,0.0,0
802,2,0,2,0.0,0
803,2,0,2,0.0,0
804,2,0,2,0.0,0
805,2,0,2,0.0,0
806,2,0,2,0.0,0
807,2,0,2,0.0,0
808,2,0,2,0.0,0
809,2,0,2,0.0,0
810,2,0,2,0.0,0
811,2,0,2,0.0,0
812,2,0,2,0.0,0
813,2,0,2,0.0,0
814,2,0,2,0.0,0
815,2,0,2,0.0,0
816,2,0,2,0.0,0
817,2,0,2,0.0,0
818,2,0,2,0.0,0
819,2,0,2,0.0,0
820,2,0,2,0.0,0
821,2,0,2,0.0,0
822,2,0,2,0.0,0
823,2,0,2,0.0,0
824,2,0,2,0.0,0
825,2,0,2,0.0,0
826,2,0,2,0.0,0
827,2,0,2,0.0,0
828,2,0,2,0.0,0
829,2,0,2,0.0,0
830,2,0,2,0.0,0
831,2,0,2,0.0,0
832,2,0,2,0.0,0
833,2,0,2,0.0,0
834,2,0,2,0.0,0
835,2,0,2,0.0,0
836,2,0,2,0.0,0
837,2,0,2,0.0,0
838,2,0,2,0.0,0
839,2,0,2,0.0,0
840,2,0,2,0.0,0
841,2,0,2,0.0,0
842,2,0,2,0.0,0
843,2,0,2,0.0,0
844,2,0,2,0.0,0
845,2,0,2,0.0,0
846,2,0,2,0.0,0
847,2,0,2,0.0,0
848,2,0,2,0.0,0
849,2,1,3,0.0,0
850,2,1,3,0.0,0
851,2,1,3,0.0,0
852,2,1,3,0.0,0
853,2,1,3,0.0,0
854,2,1,3,0.0,0
855,2,1,3,0.0,0
856,2,1,3,0.0,0
857,2,1,3,0.0,0
858,2,1,3,0.0,0
859,2,1,3,0.0,0
860,2,1,3,0.0,0
861,2,1,3,0.0,0
862,2,1,3,0.0,0
863,2,1,3,0.0,0
864,2,1,3,0.0,0
865,2,1,3,0.0,0
866,2,1,3,0.0,0
867,2,1,3,0.0,0
868,2,1,3,0.0,0
869,2,1,3,0.0,0
870,2,1,3,0.0,0
871,2,1,3,0.0,0
872,2,1,3,0.0,0
873,2,1,3,0.0,0
874,2,1,3,0.0,0
875,2,1,3,0.0,0
876,2,1,3,0.0,0
877,2,1,3,0.0,0
878,2,1,3,0.0,0
879,2,1,3,0.0,0
880,2,1,3,0.0,0
881,2,1,3,0.0,0
882,2,1,3,0.0,0
883,2,1,3,0.0,0
884,2,1,3,0.0,0
885,2,1,3,0.0,0
886,2,1,3,0.0,0
887,2,1,3,0.0,0
888,2,1,3,0.0,0
889,2,1,3,0.0,0
890,2,1,3,0.0,0
891,2,1,3,0.0,0
892,2,1,3,0.0,0
893,2,1,3,0.0,0
894,2,1,3,0.0,0
895,2,1,3,0.0,0
896,2,1,3,0.0,0
897,2,1,3,0.0,0
898,2,1,3,0.0,0
899,2,1,3,0.0,0
900,2,1,3,0.0,0
901,2,1,3,0.0,0
902,2,1,3,0.0,0
903,2,1,3,0.0,0
904,2,1,3,0.0,0
905,2,1,3,0.0,0
906,2,1,3,0.0,0
907,2,1,3,0.0,0
908,2,1,3,0.0,0
909,2,1,3,0.0,0
910,2,1,3,0.0,0
911,2,1,3,0.0,0
912,2,1,3,0.0,0
913,2,1,3,0.0,0
914,2,1,3,0.0,0
915,2,1,3,0.0,0
916,2,1,3,0.0,0
917,2,1,3,0.0,0
918,2,1,3,0.0,0
919,2,1,3,0.0,0
920,2,1,3,0.0,0
921,2,1,3,0.0,0
922,2,1,3,0.0,0
923,2,1,3,0.0,0
924,2,1,3,0.0,0
925,2,1,3,0.0,0
926,2,1,3,0.0,0
927,2,1,3,0.0,0
928,2,1,3,0.0,0
929,2,1,3,0.0,0
930,2,1,3,0.0,0
931,2,1,3,0.0,0
932,2,1,3,0.0,0
933,2,1,3,0.0,0
934,2,1,3,0.0,0
935,2,1,3,0.0,0
936,2,1,3,0.0,0
937,2,1,3,0.0,0
938,2,1,3,0.0,0
939,2,1,3,0.0,0
940,2,1,3,0.0,0
941,2,1,3,0.0,0
942,2,1,3,0.0,0
943,2,1,3,0.0,0
944,2,1,3,0.0,0
945,2,1,3,0.0,0
946,2,1,3,0.0,0
947,2,1,3,0.0,0
948,2,1,3,0.0,0
949,2,1,3,0.0,0
950,2,1,3,0.0,0
951,2,1,3,0.0,0
952,2,1,3,0.0,0
953,2,1,3,0.0,0
954,2,1,3,0.0,0
955,2,1,3,0.0,0
956,2,1,3,0.0,0
957,2,1,3,0.0,0
958,2,1,3,0.0,0
959,2,1,3,0.0,0
960,2,1,3,0.0,0
961,2,1,3,0.0,0
962,2,1,3,0.0,0
963,2,1,3,0.0,0
964,2,1,3,0.0,0
965,2,1,3,0.0,0
966,2,1,3,0.0,0
967,2,1,3,0.0,0
968,2,1,3,1.0,1
969,2,1,3,2.0,2
970,2,1,3,3.0,3
971,2,1,3,4.0,4
972,2,1,3,5.0,5
973,2,1,3,6.0,6
974,2,1,3,7.0,7
975,2,1,3,8.0,8
976,2,1,3,9.0,9
977,2,1,3,10.0,10
978,2,1,3,11.0,11
979,2,1,3,12.0,12
980,2,1,3,13.0,13
981,2,1,3,14.0,14
982,2,1,3,15.0,15
983,2,1,3,16.0,16
984,2,1,3,17.0,17
985,2,1,3,18.0,18
986,2,1,3,19.0,19
987,2,1,3,20.0,20
988,2,1,3,21.0,21
989,2,1,3,22.0,22
990,2,1,3,23.0,23
991,2,1,3,24.0,24
992,2,1,3,25.0,25
993,2,1,3,26.0,26
994,2,1,3,27.0,27
995,2,1,3,28.0,28
996,2,1,3,29.0,29
997,2,1,3,30.0,30
998,2,1,3,31.0,31
999,2,1,3,32.0,32
1000,2,1,3,33.0,33
1001,2,1,3,34.0,34
1002,2,1,3,35.0,35
