counter,red_count,blue_count,total_count,average_radiation_level,total_radiation_level
0,0,0,0,0,0
1,0,0,0,0,0
2,0,0,0,0,0
3,0,0,0,0,0
4,0,0,0,0,0
5,0,0,0,0,0
6,0,0,0,0,0
7,0,0,0,0,0
8,0,0,0,0,0
9,0,0,0,0,0
10,0,0,0,0,0
11,0,0,0,0,0
12,0,0,0,0,0
13,0,0,0,0,0
14,0,0,0,0,0
15,0,0,0,0,0
16,0,0,0,0,0
17,0,0,0,0,0
18,0,0,0,0,0
19,0,0,0,0,0
20,0,0,0,0,0
21,0,0,0,0,0
22,0,0,0,0,0
23,0,0,0,0,0
24,0,0,0,0,0
25,0,0,0,0,0
26,0,0,0,0,0
27,0,0,0,0,0
28,0,0,0,0,0
29,0,0,0,0,0
30,0,0,0,0,0
31,0,0,0,0,0
32,0,0,0,0,0
33,0,0,0,0,0
34,0,0,0,0,0
35,0,0,0,0,0
36,0,0,0,0,0
37,0,0,0,0,0
38,0,0,0,0,0
39,0,0,0,0,0
40,0,0,0,0,0
41,0,0,0,0,0
42,0,0,0,0,0
43,0,0,0,0,0
44,0,0,0,0,0
45,0,0,0,0,0
46,0,0,0,0,0
47,0,0,0,0,0
48,0,0,0,0,0
49,0,0,0,0,0
50,0,0,0,0,0
51,0,0,0,0,0
52,0,0,0,0,0
53,0,0,0,0,0
54,0,0,0,0,0
55,0,0,0,0,0
56,0,0,0,0,0
57,0,0,0,0,0
58,0,0,0,0,0
59,0,0,0,0,0
60,0,0,0,0,0
61,0,0,0,0,0
62,0,0,0,0,0
63,0,0,0,0,0
64,0,0,0,0,0
65,0,0,0,0,0
66,0,0,0,0,0
67,0,0,0,0,0
68,0,0,0,0,0
69,0,0,0,0,0
70,0,0,0,0,0
71,0,0,0,0,0
72,0,0,0,0,0
73,0,0,0,0,0
74,0,0,0,0,0
75,0,0,0,0,0
76,0,0,0,0,0
77,0,0,0,0,0
78,0,0,0,0,0
79,0,0,0,0,0
80,0,0,0,0,0
81,0,0,0,0,0
82,0,0,0,0,0
83,0,0,0,0,0
84,0,0,0,0,0
85,0,0,0,0,0
86,0,0,0,0,0
87,0,0,0,0,0
88,0,0,0,0,0
89,0,0,0,0,0
90,0,0,0,0,0
91,0,0,0,0,0
92,0,0,0,0,0
93,0,0,0,0,0
94,0,0,0,0,0
95,0,0,0,0,0
96,0,0,0,0,0
97,0,0,0,0,0
98,0,0,0,0,0
99,0,0,0,0,0
100,0,0,0,0,0
101,0,0,0,0,0
102,0,0,0,0,0
103,0,0,0,0,0
104,0,0,0,0,0
105,0,0,0,0,0
106,0,0,0,0,0
107,0,0,0,0,0
108,0,0,0,0,0
109,0,0,0,0,0
110,0,0,0,0,0
111,0,0,0,0,0
112,0,0,0,0,0
113,0,0,0,0,0
114,0,0,0,0,0
115,0,0,0,0,0
116,0,0,0,0,0
117,0,0,0,0,0
118,0,0,0,0,0
119,0,0,0,0,0
120,0,0,0,0,0
121,0,0,0,0,0
122,0,0,0,0,0
123,0,0,0,0,0
124,0,0,0,0,0
125,0,0,0,0,0
126,0,0,0,0,0
127,0,0,0,0,0
128,0,0,0,0,0
129,0,0,0,0,0
130,0,0,0,0,0
131,0,0,0,0,0
132,0,0,0,0,0
133,0,0,0,0,0
134,0,0,0,0,0
135,0,0,0,0,0
136,0,0,0,0,0
137,0,0,0,0,0
138,0,0,0,0,0
139,0,0,0,0,0
140,0,0,0,0,0
141,0,0,0,0,0
142,0,0,0,0,0
143,0,0,0,0,0
144,0,0,0,0,0
145,0,0,0,0,0
146,0,0,0,0,0
147,0,0,0,0,0
148,0,0,0,0,0
149,0,0,0,0,0
150,0,0,0,0,0
151,0,0,0,1.0,1
152,0,0,0,2.0,2
153,0,0,0,3.0,3
154,0,0,0,4.0,4
155,0,0,0,5.0,5
156,0,0,0,6.0,6
157,0,0,0,7.0,7
158,0,0,0,8.0,8
159,0,0,0,9.0,9
160,0,0,0,10.0,10
161,0,0,0,11.0,11
162,0,0,0,12.0,12
163,0,0,0,13.0,13
164,0,0,0,14.0,14
165,0,0,0,15.0,15
166,0,0,0,16.0,16
167,0,0,0,17.0,17
168,0,0,0,18.0,18
169,0,0,0,19.0,19
170,0,0,0,20.0,20
171,0,0,0,21.0,21
172,0,0,0,22.0,22
173,0,0,0,23.0,23
174,0,0,0,24.0,24
175,0,0,0,25.0,25
176,0,0,0,26.0,26
177,0,0,0,27.0,27
178,0,0,0,28.0,28
179,0,0,0,29.0,29
180,0,0,0,30.0,30
181,0,0,0,31.0,31
182,0,0,0,32.0,32
183,0,0,0,33.0,33
184,0,0,0,34.0,34
185,0,0,0,35.0,35
186,0,0,0,36.0,36
187,0,0,0,37.0,37
188,0,0,0,38.0,38
189,0,0,0,39.0,39
190,0,0,0,40.0,40
191,0,0,0,41.0,41
192,0,0,0,42.0,42
193,0,0,0,43.0,43
194,0,0,0,44.0,44
195,0,0,0,45.0,45
196,0,0,0,46.0,46
197,0,0,0,47.0,47
198,0,0,0,48.0,48
199,0,0,0,49.0,49
200,0,0,0,50.0,50
201,0,0,0,51.0,51
202,0,0,0,52.0,52
203,0,0,0,53.0,53
204,0,0,0,54.0,54
205,0,0,0,55.0,55
206,0,0,0,56.0,56
207,0,0,0,57.0,57
208,0,0,0,58.0,58
209,0,0,0,59.0,59
210,0,0,0,60.0,60
211,0,0,0,61.0,61
212,0,0,0,62.0,62
213,0,0,0,63.0,63
214,0,0,0,64.0,64
215,0,0,0,65.0,65
216,0,0,0,66.0,66
217,0,0,0,67.0,67
218,0,0,0,68.0,68
219,0,0,0,69.0,69
220,0,0,0,70.0,70
221,0,0,0,71.0,71
222,0,0,0,72.0,72
223,0,0,0,73.0,73
224,0,0,0,74.0,74
225,0,0,0,75.0,75
226,0,0,0,76.0,76
227,0,0,0,77.0,77
228,0,0,0,78.0,78
229,0,0,0,79.0,79
230,0,0,0,80.0,80
231,0,0,0,81.0,81
232,0,0,0,82.0,82
233,0,0,0,83.0,83
234,0,0,0,84.0,84
235,0,0,0,85.0,85
236,0,0,0,86.0,86
237,0,0,0,87.0,87
238,0,0,0,88.0,88
239,0,0,0,89.0,89
240,0,0,0,90.0,90
241,0,0,0,91.0,91
242,0,0,0,92.0,92
243,0,0,0,93.0,93
244,0,0,0,94.0,94
245,0,0,0,95.0,95
246,1,0,1,96.0,96
247,1,0,1,96.0,96
248,1,0,1,96.0,96
249,1,0,1,96.0,96
250,1,0,1,96.0,96
251,1,0,1,96.0,96
252,1,0,1,96.0,96
253,1,0,1,96.0,96
254,1,0,1,96.0,96
255,1,0,1,96.0,96
256,1,0,1,96.0,96
257,1,0,1,96.0,96
258,1,0,1,96.0,96
259,1,0,1,96.0,96
260,1,0,1,96.0,96
261,1,0,1,96.0,96
262,1,0,1,96.0,96
263,1,0,1,96.0,96
264,1,0,1,96.0,96
265,1,0,1,96.0,96
266,1,0,1,96.0,96
267,1,0,1,96.0,96
268,1,0,1,96.0,96
269,1,0,1,96.0,96
270,1,0,1,96.0,96
271,1,0,1,96.0,96
272,1,0,1,96.0,96
273,1,0,1,96.0,96
274,1,0,1,96.0,96
275,1,0,1,96.0,96
276,1,0,1,96.0,96
277,1,0,1,96.0,96
278,1,0,1,96.0,96
279,1,0,1,96.0,96
280,1,0,1,96.0,96
281,1,0,1,96.0,96
282,1,0,1,96.0,96
283,1,0,1,96.0,96
284,1,0,1,96.0,96
285,1,0,1,96.0,96
286,1,0,1,96.0,96
287,1,0,1,96.0,96
288,1,0,1,96.0,96
289,1,0,1,96.0,96
290,1,0,1,96.0,96
291,1,0,1,96.0,96
292,1,0,1,96.0,96
293,1,0,1,96.0,96
294,1,0,1,0.0,0
295,1,0,1,0.0,0
296,1,0,1,0.0,0
297,1,0,1,0.0,0
298,1,0,1,0.0,0
299,1,0,1,0.0,0
300,1,0,1,0.0,0
301,1,0,1,0.0,0
302,1,0,1,0.0,0
303,1,0,1,0.0,0
304,1,0,1,0.0,0
305,1,0,1,0.0,0
306,1,0,1,0.0,0
307,1,0,1,0.0,0
308,1,0,1,0.0,0
309,1,0,1,0.0,0
310,1,0,1,0.0,0
311,1,0,1,0.0,0
312,1,0,1,0.0,0
313,1,0,1,0.0,0
314,1,0,1,0.0,0
315,1,0,1,0.0,0
316,1,0,1,0.0,0
317,1,0,1,0.0,0
318,1,0,1,0.0,0
319,1,0,1,0.0,0
320,1,0,1,0.0,0
321,1,0,1,0.0,0
322,1,0,1,0.0,0
323,1,0,1,0.0,0
324,1,0,1,0.0,0
325,1,0,1,0.0,0
326,1,0,1,0.0,0
327,1,0,1,0.0,0
328,1,0,1,0.0,0
329,1,0,1,0.0,0
330,1,0,1,0.0,0
331,1,0,1,0.0,0
332,1,0,1,0.0,0
333,1,0,1,0.0,0
334,1,0,1,0.0,0
335,1,0,1,0.0,0
336,1,0,1,0.0,0
337,1,0,1,0.0,0
338,1,0,1,0.0,0
339,1,0,1,0.0,0
340,1,0,1,0.0,0
341,1,0,1,0.0,0
342,1,0,1,0.0,0
343,1,0,1,0.0,0
344,1,0,1,0.0,0
345,1,0,1,0.0,0
346,1,0,1,0.0,0
